waveform	[0]		[1]	
t0	2018-02-27  19:28:57,340193		2018-02-27  19:28:57,340193	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2018-02-27  19:28:57,340198	4,956667E+0	2018-02-27  19:28:57,340198	-3,095277E-2
2018-02-27  19:28:57,340198	4,956667E+0	2018-02-27  19:28:57,340198	-2,670126E-2
2018-02-27  19:28:57,340198	4,956667E+0	2018-02-27  19:28:57,340198	-2,670126E-2
2018-02-27  19:28:57,340198	4,956667E+0	2018-02-27  19:28:57,340198	-2,670126E-2
2018-02-27  19:28:57,340198	4,956667E+0	2018-02-27  19:28:57,340198	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,670126E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,244975E-2
2018-02-27  19:28:57,340199	4,956667E+0	2018-02-27  19:28:57,340199	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,670126E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,670126E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,670126E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,670126E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-2,244975E-2
2018-02-27  19:28:57,340200	4,956667E+0	2018-02-27  19:28:57,340200	-1,819825E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-2,244975E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-1,819825E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-1,819825E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-1,819825E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-1,819825E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-2,244975E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-2,244975E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-2,244975E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-1,819825E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-1,819825E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-1,394674E-2
2018-02-27  19:28:57,340201	4,956667E+0	2018-02-27  19:28:57,340201	-1,819825E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,819825E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340202	4,956667E+0	2018-02-27  19:28:57,340202	-1,394674E-2
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-1,394674E-2
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-1,394674E-2
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-1,394674E-2
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-1,394674E-2
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-1,394674E-2
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-9,695234E-3
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-9,695234E-3
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-9,695234E-3
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-9,695234E-3
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-9,695234E-3
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-9,695234E-3
2018-02-27  19:28:57,340203	4,956667E+0	2018-02-27  19:28:57,340203	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-9,695234E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-5,443728E-3
2018-02-27  19:28:57,340204	4,956667E+0	2018-02-27  19:28:57,340204	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340205	4,956667E+0	2018-02-27  19:28:57,340205	-5,443728E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-5,443728E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-5,443728E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-5,443728E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-5,443728E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-1,192222E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-5,443728E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-1,192222E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-1,192222E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-1,192222E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-1,192222E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-1,192222E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-1,192222E-3
2018-02-27  19:28:57,340206	4,956667E+0	2018-02-27  19:28:57,340206	-1,192222E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	-1,192222E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	-1,192222E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	3,059284E-3
2018-02-27  19:28:57,340207	4,956667E+0	2018-02-27  19:28:57,340207	7,310790E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	3,059284E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	7,310790E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	3,059284E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	7,310790E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	3,059284E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	7,310790E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	3,059284E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	7,310790E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	3,059284E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	7,310790E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	7,310790E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	7,310790E-3
2018-02-27  19:28:57,340208	4,956667E+0	2018-02-27  19:28:57,340208	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	7,310790E-3
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	1,156230E-2
2018-02-27  19:28:57,340209	4,956667E+0	2018-02-27  19:28:57,340209	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	7,310790E-3
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,581380E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,581380E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,581380E-2
2018-02-27  19:28:57,340210	4,956667E+0	2018-02-27  19:28:57,340210	1,156230E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,156230E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,156230E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340211	4,956667E+0	2018-02-27  19:28:57,340211	1,581380E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	1,581380E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	1,581380E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,006531E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,006531E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,006531E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,006531E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	1,581380E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,006531E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,006531E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,006531E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,006531E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,431682E-2
2018-02-27  19:28:57,340212	4,956667E+0	2018-02-27  19:28:57,340212	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340213	4,956667E+0	2018-02-27  19:28:57,340213	2,431682E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,431682E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,431682E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,856832E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,856832E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,431682E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,431682E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,856832E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,856832E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,856832E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,856832E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,431682E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,856832E-2
2018-02-27  19:28:57,340214	4,956667E+0	2018-02-27  19:28:57,340214	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	2,856832E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	3,281983E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	3,281983E-2
2018-02-27  19:28:57,340215	4,956667E+0	2018-02-27  19:28:57,340215	3,281983E-2
