waveform	[0]		[1]	
t0	2018-02-27  19:35:33,943877		2018-02-27  19:35:33,943877	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2018-02-27  19:35:33,943877	1,213229E+0	2018-02-27  19:35:33,943877	1,404723E-1
2018-02-27  19:35:33,943877	2,134484E+0	2018-02-27  19:35:33,943877	1,404723E-1
2018-02-27  19:35:33,943877	2,888237E+0	2018-02-27  19:35:33,943877	3,089108E-1
2018-02-27  19:35:33,943877	3,474490E+0	2018-02-27  19:35:33,943877	3,089108E-1
2018-02-27  19:35:33,943878	3,809492E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,144494E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,311994E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,479495E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,646996E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,730746E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,814497E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,814497E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,814497E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,898247E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,898247E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,898247E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943878	4,898247E+0	2018-02-27  19:35:33,943878	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	4,981998E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943879	5,065748E+0	2018-02-27  19:35:33,943879	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	6,457878E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943880	4,981998E+0	2018-02-27  19:35:33,943880	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	5,065748E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,898247E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943881	4,981998E+0	2018-02-27  19:35:33,943881	4,773493E-1
2018-02-27  19:35:33,943882	4,981998E+0	2018-02-27  19:35:33,943882	4,773493E-1
2018-02-27  19:35:33,943882	4,981998E+0	2018-02-27  19:35:33,943882	4,773493E-1
2018-02-27  19:35:33,943882	4,981998E+0	2018-02-27  19:35:33,943882	4,773493E-1
2018-02-27  19:35:33,943882	4,981998E+0	2018-02-27  19:35:33,943882	4,773493E-1
2018-02-27  19:35:33,943882	4,981998E+0	2018-02-27  19:35:33,943882	4,773493E-1
2018-02-27  19:35:33,943882	4,981998E+0	2018-02-27  19:35:33,943882	4,773493E-1
2018-02-27  19:35:33,943882	4,898247E+0	2018-02-27  19:35:33,943882	4,773493E-1
2018-02-27  19:35:33,943882	4,981998E+0	2018-02-27  19:35:33,943882	4,773493E-1
2018-02-27  19:35:33,943882	4,981998E+0	2018-02-27  19:35:33,943882	4,773493E-1
