waveform	[0]		[1]	
t0	2018-02-27  19:14:36,234940		2018-02-27  19:14:36,234940	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2018-02-27  19:14:36,234940	3,472613E+0	2018-02-27  19:14:36,234940	4,233021E+0
2018-02-27  19:14:36,234940	4,791772E+0	2018-02-27  19:14:36,234940	5,516574E+0
2018-02-27  19:14:36,234940	4,791772E+0	2018-02-27  19:14:36,234940	5,602144E+0
2018-02-27  19:14:36,234941	4,791772E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,956667E+0	2018-02-27  19:14:36,234941	5,687714E+0
2018-02-27  19:14:36,234941	4,791772E+0	2018-02-27  19:14:36,234941	5,687714E+0
2018-02-27  19:14:36,234941	4,791772E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,791772E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,956667E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,956667E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,791772E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,956667E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,956667E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,791772E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234941	4,791772E+0	2018-02-27  19:14:36,234941	5,602144E+0
2018-02-27  19:14:36,234942	4,956667E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,516574E+0
2018-02-27  19:14:36,234942	4,956667E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,956667E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234942	4,791772E+0	2018-02-27  19:14:36,234942	5,602144E+0
2018-02-27  19:14:36,234943	4,791772E+0	2018-02-27  19:14:36,234943	5,602144E+0
2018-02-27  19:14:36,234943	4,956667E+0	2018-02-27  19:14:36,234943	5,602144E+0
2018-02-27  19:14:36,234943	4,791772E+0	2018-02-27  19:14:36,234943	5,602144E+0
2018-02-27  19:14:36,234943	4,956667E+0	2018-02-27  19:14:36,234943	5,602144E+0
2018-02-27  19:14:36,234943	4,956667E+0	2018-02-27  19:14:36,234943	5,602144E+0
2018-02-27  19:14:36,234943	4,791772E+0	2018-02-27  19:14:36,234943	5,602144E+0
2018-02-27  19:14:36,234943	4,956667E+0	2018-02-27  19:14:36,234943	5,516574E+0
2018-02-27  19:14:36,234943	4,791772E+0	2018-02-27  19:14:36,234943	5,602144E+0
2018-02-27  19:14:36,234943	4,791772E+0	2018-02-27  19:14:36,234943	5,516574E+0
2018-02-27  19:14:36,234943	4,791772E+0	2018-02-27  19:14:36,234943	5,516574E+0
2018-02-27  19:14:36,234943	4,956667E+0	2018-02-27  19:14:36,234943	5,516574E+0
2018-02-27  19:14:36,234943	4,791772E+0	2018-02-27  19:14:36,234943	5,602144E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,602144E+0
2018-02-27  19:14:36,234944	4,956667E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,431003E+0
2018-02-27  19:14:36,234944	4,791772E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234944	4,956667E+0	2018-02-27  19:14:36,234944	5,516574E+0
2018-02-27  19:14:36,234945	4,956667E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,516574E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,516574E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234945	4,791772E+0	2018-02-27  19:14:36,234945	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,345433E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234946	4,791772E+0	2018-02-27  19:14:36,234946	5,431003E+0
2018-02-27  19:14:36,234947	4,956667E+0	2018-02-27  19:14:36,234947	5,431003E+0
2018-02-27  19:14:36,234947	4,791772E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234947	4,791772E+0	2018-02-27  19:14:36,234947	5,431003E+0
2018-02-27  19:14:36,234947	4,956667E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234947	4,791772E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234947	4,791772E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234947	4,956667E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234947	4,791772E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234947	4,956667E+0	2018-02-27  19:14:36,234947	5,431003E+0
2018-02-27  19:14:36,234947	4,791772E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234947	4,791772E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234947	4,791772E+0	2018-02-27  19:14:36,234947	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234948	4,791772E+0	2018-02-27  19:14:36,234948	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,259863E+0
2018-02-27  19:14:36,234949	4,791772E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234949	4,956667E+0	2018-02-27  19:14:36,234949	5,345433E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,345433E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,345433E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,345433E+0
2018-02-27  19:14:36,234950	4,956667E+0	2018-02-27  19:14:36,234950	5,345433E+0
2018-02-27  19:14:36,234950	4,956667E+0	2018-02-27  19:14:36,234950	5,259863E+0
2018-02-27  19:14:36,234950	4,956667E+0	2018-02-27  19:14:36,234950	5,259863E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,259863E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,259863E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,259863E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,345433E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,259863E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,259863E+0
2018-02-27  19:14:36,234950	4,791772E+0	2018-02-27  19:14:36,234950	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,956667E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,956667E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234951	4,791772E+0	2018-02-27  19:14:36,234951	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,956667E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,956667E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,956667E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,259863E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,174293E+0
2018-02-27  19:14:36,234952	4,791772E+0	2018-02-27  19:14:36,234952	5,174293E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,259863E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,259863E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234953	4,956667E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234953	4,956667E+0	2018-02-27  19:14:36,234953	5,259863E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234953	4,791772E+0	2018-02-27  19:14:36,234953	5,174293E+0
2018-02-27  19:14:36,234954	4,791772E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,956667E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,956667E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,791772E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,956667E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,791772E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,956667E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,956667E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,791772E+0	2018-02-27  19:14:36,234954	5,174293E+0
2018-02-27  19:14:36,234954	4,791772E+0	2018-02-27  19:14:36,234954	5,174293E+0
